match_id,game_mode,game_start_timestamp,game_start_date,game_end_date,game_duration,champion,position,kills,deaths,assists,KDA,gold_earned,cs,cs_per_minute,damage_dealt,damage_taken,damage_objectives,damage_towers,damage_dragons_estimated,damage_per_minute,win
SG2_130384576,Ranked Solo/Duo,1769268231912,2026-01-24 15:23:51,2026-01-24 15:50:47,1616,Sion,TOP,5,2,5,5.0,12639,192,7.13,14869,29135,17687,15310,2377,552.07,True
SG2_130370070,Ranked Solo/Duo,1769264998144,2026-01-24 14:29:58,2026-01-24 15:02:30,1952,Sion,TOP,4,2,9,6.5,14187,241,7.41,16917,33818,20852,16541,4311,519.99,True
SG2_130357265,Ranked Solo/Duo,1769262820233,2026-01-24 13:53:40,2026-01-24 14:23:26,1786,Rakan,UTILITY,1,5,6,1.4,7225,34,1.14,4219,20205,0,0,0,141.74,False
SG2_130340687,Ranked Solo/Duo,1769259988205,2026-01-24 13:06:28,2026-01-24 13:37:39,1871,Rakan,UTILITY,1,3,18,6.33,9746,43,1.38,6898,19147,5128,5128,0,221.21,True
SG2_130320164,Ranked Solo/Duo,1769254367962,2026-01-24 11:32:47,2026-01-24 12:06:59,2052,Blitzcrank,UTILITY,1,9,14,1.67,10071,37,1.08,8736,29611,1815,731,1084,255.44,True
SG2_130313546,Ranked Solo/Duo,1769252609662,2026-01-24 11:03:29,2026-01-24 11:27:00,1411,Ambessa,TOP,4,1,3,7.0,8932,178,7.57,17444,15330,5784,5784,0,741.77,True
SG2_130307085,Ranked Solo/Duo,1769250171608,2026-01-24 10:22:51,2026-01-24 10:58:28,2137,Ambessa,TOP,0,11,12,1.09,9445,145,4.07,20739,43835,2152,2152,0,582.28,False
SG2_130299164,Ranked Solo/Duo,1769248036806,2026-01-24 09:47:16,2026-01-24 10:17:35,1819,Pantheon,TOP,8,6,9,2.83,11421,168,5.54,20767,31515,12040,7544,4496,685.0,True
SG2_130291096,Ranked Solo/Duo,1769245782557,2026-01-24 09:09:42,2026-01-24 09:39:25,1783,TahmKench,UTILITY,0,4,6,1.5,7472,39,1.31,8709,29184,64,0,64,293.07,False
SG2_129910293,Ranked Flex,1769098766934,2026-01-22 16:19:26,2026-01-22 16:55:33,2167,Zaahen,TOP,10,10,8,1.8,15803,242,6.7,35081,62198,11275,11275,0,971.32,False
SG2_129897128,Ranked Flex,1769095930999,2026-01-22 15:32:10,2026-01-22 15:59:07,1617,Volibear,TOP,7,5,3,2.0,12279,196,7.27,26334,32741,14311,14311,0,977.14,True
SG2_129630305,Ranked Flex,1769004251301,2026-01-21 14:04:11,2026-01-21 14:34:30,1819,Taric,JUNGLE,2,4,19,5.25,11082,144,4.75,7649,32065,54750,3762,50988,252.3,True
SG2_129608974,Ranked Flex,1769000652778,2026-01-21 13:04:12,2026-01-21 13:36:43,1951,Chogath,JUNGLE,11,4,19,7.5,13550,153,4.71,31148,35528,34155,464,33691,957.91,True
SG2_129596121,Ranked Solo/Duo,1768997473076,2026-01-21 12:11:13,2026-01-21 12:42:27,1874,Pantheon,TOP,8,2,5,6.5,11424,214,6.85,29079,33027,7241,5397,1844,931.02,False
SG2_129587108,Ranked Solo/Duo,1768995058191,2026-01-21 11:30:58,2026-01-21 12:01:30,1832,Volibear,TOP,2,11,8,0.91,10816,173,5.67,11649,36225,11110,11110,0,381.52,True
SG2_129574312,Ranked Solo/Duo,1768991875715,2026-01-21 10:37:55,2026-01-21 11:05:01,1626,Volibear,TOP,3,7,3,0.86,9136,163,6.01,15843,24858,12670,6217,6453,584.61,True
SG2_129435257,Ranked Solo/Duo,1768927122408,2026-01-20 16:38:42,2026-01-20 17:08:54,1812,Milio,UTILITY,1,5,21,4.4,9244,20,0.66,4971,15457,3511,2748,763,164.6,True
SG2_129424276,Ranked Solo/Duo,1768924869837,2026-01-20 16:01:09,2026-01-20 16:31:56,1847,Milio,UTILITY,0,5,20,4.0,9287,21,0.68,5623,20103,4278,2309,1969,182.66,True
SG2_129407886,Ranked Solo/Duo,1768921917145,2026-01-20 15:11:57,2026-01-20 15:53:04,2467,Gangplank,TOP,8,7,14,3.14,17842,282,6.86,30641,40366,19082,8203,10879,745.22,True
SG2_129397627,Ranked Solo/Duo,1768919864573,2026-01-20 14:37:44,2026-01-20 15:05:51,1687,Aatrox,TOP,1,7,3,0.57,7865,171,6.08,7736,25568,397,0,397,275.14,False
SG2_129390084,Ranked Solo/Duo,1768918414536,2026-01-20 14:13:34,2026-01-20 14:31:59,1105,Gnar,TOP,2,3,1,1.0,5780,105,5.7,7828,12579,0,0,0,425.05,False
SG2_129201641,Ranked Solo/Duo,1768841862008,2026-01-19 16:57:42,2026-01-19 17:30:18,1956,Leona,UTILITY,2,5,19,4.2,10568,41,1.26,6999,27235,4013,1130,2883,214.69,True
SG2_129187852,Ranked Solo/Duo,1768838736974,2026-01-19 16:05:36,2026-01-19 16:43:26,2270,Aatrox,TOP,7,7,11,2.57,13997,206,5.44,22509,42106,12111,8436,3675,594.95,False
SG2_128936956,Ranked Solo/Duo,1768749758245,2026-01-18 15:22:38,2026-01-18 15:47:48,1510,Gnar,TOP,6,5,5,2.2,9694,145,5.76,22305,22235,10487,6318,4169,886.29,False
SG2_128929294,Ranked Solo/Duo,1768747913684,2026-01-18 14:51:53,2026-01-18 15:17:59,1566,Gnar,TOP,4,4,7,2.75,10472,194,7.43,18441,20906,6365,5042,1323,706.55,True
SG2_128918534,Ranked Solo/Duo,1768746035512,2026-01-18 14:20:35,2026-01-18 14:46:57,1582,Volibear,TOP,1,4,7,2.0,11161,229,8.69,14953,23823,17558,11600,5958,567.12,True
SG2_128905071,Ranked Solo/Duo,1768743420646,2026-01-18 13:37:00,2026-01-18 14:14:25,2245,Ambessa,TOP,2,8,6,1.0,12014,223,5.96,15152,37351,8396,5665,2731,404.95,True
SG2_128893833,Ranked Solo/Duo,1768741684372,2026-01-18 13:08:04,2026-01-18 13:30:26,1342,Sion,TOP,2,2,4,3.0,8706,169,7.56,16079,16283,9154,9154,0,718.88,True
SG2_128881956,Ranked Solo/Duo,1768739330717,2026-01-18 12:28:50,2026-01-18 13:00:26,1896,Ornn,TOP,3,2,9,6.0,11724,224,7.09,16816,23918,10852,9352,1500,532.15,True
SG2_128843673,Ranked Solo/Duo,1768729293137,2026-01-18 09:41:33,2026-01-18 10:09:56,1703,Ambessa,TOP,9,4,4,3.25,10771,148,5.21,25588,27278,7181,4455,2726,901.51,False
SG2_128833925,Ranked Solo/Duo,1768727354436,2026-01-18 09:09:14,2026-01-18 09:36:03,1609,Pantheon,TOP,0,8,4,0.5,6705,130,4.85,11220,28427,0,0,0,418.4,False
SG2_128826329,Ranked Solo/Duo,1768725225234,2026-01-18 08:33:45,2026-01-18 09:04:16,1831,Gnar,TOP,5,5,4,1.8,11405,199,6.52,32105,32677,10293,3413,6880,1052.05,False
SG2_128810800,Ranked Solo/Duo,1768721813215,2026-01-18 07:36:53,2026-01-18 07:59:45,1372,Gnar,TOP,8,1,6,14.0,10167,141,6.17,25641,18233,9909,8946,963,1121.33,True
SG2_128574303,Ranked Solo/Duo,1768645180556,2026-01-17 10:19:40,2026-01-17 10:41:19,1299,Gnar,TOP,5,1,0,5.0,9155,174,8.04,10036,15122,26720,8478,18242,463.56,True
SG2_128536599,Ranked Solo/Duo,1768635922646,2026-01-17 07:45:22,2026-01-17 08:16:41,1879,Volibear,TOP,7,6,6,2.17,13563,178,5.68,28170,33066,22942,21564,1378,899.52,True
SG2_128531174,Ranked Solo/Duo,1768634065850,2026-01-17 07:14:25,2026-01-17 07:39:50,1525,Sion,TOP,1,2,5,3.0,9025,224,8.81,17087,32059,1651,1651,0,672.28,False
SG2_128523403,Ranked Solo/Duo,1768632042662,2026-01-17 06:40:42,2026-01-17 07:07:00,1578,Ambessa,TOP,3,8,2,0.62,8591,166,6.31,14818,24505,4187,1541,2646,563.42,False
SG2_128517052,Ranked Solo/Duo,1768630287271,2026-01-17 06:11:27,2026-01-17 06:34:40,1393,Ornn,TOP,3,2,4,3.5,7737,159,6.85,16478,17641,2166,1786,380,709.75,False
SG2_127898287,Ranked Solo/Duo,1768405506951,2026-01-14 15:45:06,2026-01-14 16:32:52,2866,Ambessa,TOP,11,9,16,3.0,19514,275,5.76,50286,59569,14872,12868,2004,1052.74,True
SG2_127617912,Ranked Solo/Duo,1768315374232,2026-01-13 14:42:54,2026-01-13 15:23:21,2427,Malphite,JUNGLE,14,7,16,4.29,18013,191,4.72,42396,37315,26775,3222,23553,1048.11,True
SG2_127603302,Ranked Solo/Duo,1768312325349,2026-01-13 13:52:05,2026-01-13 14:36:52,2687,Aatrox,TOP,5,12,9,1.17,15186,231,5.16,34773,82846,6898,4663,2235,776.47,False
SG2_127301962,Ranked Solo/Duo,1768215780061,2026-01-12 11:03:00,2026-01-12 11:36:01,1981,Malphite,TOP,7,3,13,6.67,13014,168,5.09,30689,20702,8613,7249,1364,929.5,True
SG2_127297772,Ranked Solo/Duo,1768214457255,2026-01-12 10:40:57,2026-01-12 10:56:27,930,Ornn,TOP,2,1,2,4.0,6175,111,7.16,9057,8814,2267,2267,0,584.32,False
SG2_127104644,Ranked Solo/Duo,1768141490342,2026-01-11 14:24:50,2026-01-11 14:50:59,1569,Gnar,TOP,6,0,13,19,11448,189,7.23,24567,18777,16413,8466,7947,939.46,True
SG2_127082673,Ranked Solo/Duo,1768137818054,2026-01-11 13:23:38,2026-01-11 14:18:45,3307,Rakan,UTILITY,1,11,30,2.82,15626,46,0.83,12018,55061,4231,1139,3092,218.05,False
SG2_127061269,Ranked Solo/Duo,1768133065059,2026-01-11 12:04:25,2026-01-11 12:40:58,2193,Rakan,UTILITY,1,7,23,3.43,10866,25,0.68,9799,25555,2712,2255,457,268.1,True
SG2_127055158,Ranked Solo/Duo,1768131786491,2026-01-11 11:43:06,2026-01-11 11:58:46,940,TahmKench,UTILITY,1,2,3,2.0,4410,27,1.72,5462,10032,423,236,187,348.64,False
SG2_127044992,Ranked Solo/Duo,1768129952410,2026-01-11 11:12:32,2026-01-11 11:37:38,1506,TahmKench,UTILITY,2,3,14,5.33,8336,28,1.12,9334,15412,5996,3437,2559,371.87,True
SG2_127035960,Ranked Solo/Duo,1768127757299,2026-01-11 10:35:57,2026-01-11 11:07:40,1903,Milio,UTILITY,0,1,23,23.0,9661,30,0.95,7624,12675,4148,1276,2872,240.38,True
SG2_127032228,Ranked Solo/Duo,1768126494841,2026-01-11 10:14:54,2026-01-11 10:30:05,911,Yuumi,UTILITY,4,3,6,3.33,5105,11,0.72,3496,6797,96,96,0,230.25,False
SG2_127020720,Ranked Solo/Duo,1768124168980,2026-01-11 09:36:08,2026-01-11 10:08:54,1966,Nami,UTILITY,0,12,23,1.92,9313,28,0.85,10122,29883,2565,2114,451,308.91,False
SG2_127008983,Ranked Solo/Duo,1768121775845,2026-01-11 08:56:15,2026-01-11 09:28:24,1929,Ornn,TOP,2,5,7,1.8,10816,232,7.22,16602,32808,13843,9359,4484,516.39,False
SG2_126999693,Ranked Solo/Duo,1768119432094,2026-01-11 08:17:12,2026-01-11 08:49:29,1937,Ambessa,TOP,3,6,7,1.67,11201,207,6.41,30230,38750,8833,5315,3518,936.4,False
SG2_126976934,Ranked Solo/Duo,1768114509106,2026-01-11 06:55:09,2026-01-11 07:39:01,2632,Aatrox,TOP,3,6,6,1.5,15938,293,6.68,23822,43408,10742,10742,0,543.05,False
SG2_126970024,Ranked Solo/Duo,1768112266583,2026-01-11 06:17:46,2026-01-11 06:50:03,1937,Ambessa,TOP,6,7,6,1.71,11780,203,6.29,40407,40552,1788,1788,0,1251.64,False
SG2_126839711,Ranked Solo/Duo,1768060702615,2026-01-10 15:58:22,2026-01-10 16:46:33,2891,Ambessa,TOP,13,8,15,3.5,20070,288,5.98,85003,72058,16068,5824,10244,1764.16,False
SG2_126826488,Ranked Solo/Duo,1768058510074,2026-01-10 15:21:50,2026-01-10 15:53:15,1885,TahmKench,UTILITY,0,6,11,1.83,7726,23,0.73,10633,35037,1137,0,1137,338.45,False
SG2_126812953,Ranked Solo/Duo,1768056256248,2026-01-10 14:44:16,2026-01-10 15:15:20,1864,Gangplank,TOP,8,8,10,2.25,14271,204,6.57,24617,36473,6122,6122,0,792.39,False
SG2_126811526,Ranked Solo/Duo,1768055914230,2026-01-10 14:38:34,2026-01-10 14:40:08,94,Aatrox,TOP,0,0,0,0,560,0,0.0,733,765,0,0,0,467.87,False
SG2_126794921,Ranked Solo/Duo,1768053342890,2026-01-10 13:55:42,2026-01-10 14:29:43,2041,Leona,UTILITY,4,10,20,2.4,10579,29,0.85,14167,35638,1954,1472,482,416.47,False
SG2_126787984,Ranked Solo/Duo,1768052048913,2026-01-10 13:34:08,2026-01-10 13:49:50,942,TahmKench,UTILITY,2,1,1,3.0,4097,9,0.57,6494,12065,0,0,0,413.63,False
SG2_126777878,Ranked Solo/Duo,1768049725702,2026-01-10 12:55:25,2026-01-10 13:28:21,1976,Rakan,UTILITY,1,4,23,6.0,10513,29,0.88,8795,21135,8743,5890,2853,267.05,True
SG2_126605176,Ranked Solo/Duo,1767985991565,2026-01-09 19:13:11,2026-01-09 19:41:56,1725,Volibear,TOP,5,5,4,1.8,10404,161,5.6,16322,32174,7684,5954,1730,567.72,False
SG2_126596761,Ranked Solo/Duo,1767983590750,2026-01-09 18:33:10,2026-01-09 19:08:04,2094,Aatrox,TOP,6,7,11,2.43,13070,198,5.67,28537,43331,4920,4408,512,817.68,False
SG2_126589780,Ranked Solo/Duo,1767981680105,2026-01-09 18:01:20,2026-01-09 18:26:20,1500,TahmKench,UTILITY,2,2,18,10.0,8300,24,0.96,13831,19948,6022,4790,1232,553.24,True
SG2_126582667,Ranked Solo/Duo,1767980054336,2026-01-09 17:34:14,2026-01-09 17:56:14,1320,TahmKench,UTILITY,2,4,21,5.75,8084,24,1.09,8340,18361,8784,6609,2175,379.09,True
SG2_126574009,Ranked Solo/Duo,1767977713245,2026-01-09 16:55:13,2026-01-09 17:24:42,1769,Jax,TOP,3,6,3,1.0,9157,152,5.16,15614,30802,11004,7974,3030,529.59,True
SG2_126561226,Ranked Solo/Duo,1767975376566,2026-01-09 16:16:16,2026-01-09 16:48:48,1952,TahmKench,UTILITY,4,3,19,7.67,9994,37,1.14,15759,31090,3619,1131,2488,484.4,True
SG2_126545488,Ranked Solo/Duo,1767972786514,2026-01-09 15:33:06,2026-01-09 16:08:20,2114,Leona,UTILITY,0,7,18,2.57,10577,28,0.79,11255,27572,5211,2518,2693,319.44,True
