match_id,game_mode,game_start_timestamp,game_start_date,game_end_date,game_duration,champion,position,kills,deaths,assists,KDA,gold_earned,cs,cs_per_minute,damage_dealt,damage_taken,damage_objectives,damage_towers,damage_dragons_estimated,damage_per_minute,win
SG2_112279566,Ranked Flex,1763218348853,2025-11-15 14:52:28,2025-11-15 15:18:51,1583,Hwei,MIDDLE,6,5,8,2.8,10914,155,5.87,28577,19751,775,0,775,1083.15,False
SG2_112216447,Ranked Flex,1763201148284,2025-11-15 10:05:48,2025-11-15 10:33:01,1633,Volibear,JUNGLE,12,3,7,6.33,12882,149,5.47,15767,30843,43427,3551,39876,579.31,True
SG2_112207340,Ranked Flex,1763198358470,2025-11-15 09:19:18,2025-11-15 09:58:17,2339,KSante,TOP,8,3,10,6.0,16760,227,5.82,31086,48018,9486,2852,6634,797.42,True
SG2_112091320,Normal Draft,1763137563769,2025-11-14 16:26:03,2025-11-14 16:53:22,1639,Velkoz,UTILITY,5,5,11,3.2,9526,30,1.1,28080,14903,3655,2471,1184,1027.94,True
SG2_112084244,Normal Draft,1763135906952,2025-11-14 15:58:26,2025-11-14 16:20:07,1301,Thresh,UTILITY,2,4,8,2.5,6414,21,0.97,7352,14658,632,632,0,339.06,False
SG2_111856677,Ranked Solo/Duo,1763042662518,2025-11-13 14:04:22,2025-11-13 14:31:43,1641,Pantheon,TOP,6,2,7,6.5,10843,153,5.59,14318,20178,16568,5648,10920,523.51,True
SG2_111847872,Ranked Solo/Duo,1763041137452,2025-11-13 13:38:57,2025-11-13 13:56:16,1039,Rell,UTILITY,1,2,9,5.0,5183,22,1.27,3292,7512,5185,0,5185,190.11,True
SG2_111839303,Ranked Solo/Duo,1763038570687,2025-11-13 12:56:10,2025-11-13 13:29:08,1978,Sion,TOP,7,6,11,3.0,12602,190,5.76,26955,46637,4844,4436,408,817.64,False
SG2_111828916,Ranked Solo/Duo,1763036038442,2025-11-13 12:13:58,2025-11-13 12:49:14,2116,Velkoz,UTILITY,4,9,13,1.89,9975,37,1.05,30394,24929,6607,747,5860,861.83,True
SG2_111520415,Ranked Flex,1762878926692,2025-11-11 16:35:26,2025-11-11 17:05:37,1811,Thresh,UTILITY,1,8,35,4.5,10913,23,0.76,16466,31322,5508,527,4981,545.53,True
SG2_111510527,Ranked Flex,1762876674140,2025-11-11 15:57:54,2025-11-11 16:28:29,1835,Nautilus,UTILITY,8,6,40,8.0,12821,34,1.11,20273,37070,11463,3583,7880,662.88,True
SG2_111501915,Ranked Flex,1762874754992,2025-11-11 15:25:54,2025-11-11 15:47:26,1292,Rakan,UTILITY,0,3,24,8.0,7443,19,0.88,6792,13543,5406,2038,3368,315.42,True
SG2_111487789,Ranked Solo/Duo,1762871793429,2025-11-11 14:36:33,2025-11-11 15:08:04,1891,Sion,TOP,2,4,14,4.0,13585,242,7.68,23313,37220,2761,2281,480,739.7,False
SG2_111258458,Ranked Solo/Duo,1762778015160,2025-11-10 12:33:35,2025-11-10 13:04:11,1836,Pantheon,TOP,5,4,5,2.5,12439,163,5.33,17960,24607,14309,10999,3310,586.93,True
SG2_111239928,Ranked Solo/Duo,1762773206577,2025-11-10 11:13:26,2025-11-10 11:49:33,2167,Ornn,TOP,5,5,9,2.8,13261,193,5.34,22244,42694,7108,4808,2300,615.89,False
SG2_111238700,Ranked Solo/Duo,1762772674116,2025-11-10 11:04:34,2025-11-10 11:06:17,103,Sion,TOP,0,0,0,0,508,0,0.0,0,104,0,0,0,0.0,True
SG2_111231492,Ranked Solo/Duo,1762769990040,2025-11-10 10:19:50,2025-11-10 10:47:19,1649,Gnar,TOP,5,8,1,0.75,10710,170,6.19,21546,34174,3021,870,2151,783.97,False
SG2_111225525,Ranked Solo/Duo,1762767739195,2025-11-10 09:42:19,2025-11-10 10:12:21,1802,Sion,TOP,2,4,7,2.25,10729,195,6.49,15493,35305,7413,4649,2764,515.86,False
SG2_111053238,Ranked Flex,1762691193277,2025-11-09 12:26:33,2025-11-09 13:10:44,2651,Galio,TOP,4,7,15,2.71,16210,290,6.56,25957,49582,9582,3708,5874,587.48,False
